x,Q2 (GeV^2),rate (Hz),A_clean,A_noisy,A_simplified,dA_stat,dA_sys_uncor,dA_sys_cor,d/u noisy,d/u clean,d/u PDF,d/u simplified,d/u shifted by 1 sig sys cor,d(d/u) from A_stat,d(d/u) from A_sys_uncor,d(d/u) from A_sys_cor,d(d/u) from sin^2(theta_w),d(d/u) from model
0.735,24.85,1.1171,-0.00134027,-0.00138801,-0.00134007,0.000399169,3.79085e-06,5.99387e-06,0.23057,0.160761,0.160479,0.160479,0.221678,0.574002,0.00545122,0.00889205,0.0161225,-0.00028188
0.735,24.95,0.9564,-0.00134605,-0.00189151,-0.00134586,0.000431403,3.80721e-06,6.01973e-06,1.12242,0.160752,0.160471,0.160471,1.10938,0.617787,0.00545208,0.0130326,0.0161431,-0.000280663
0.735,25.05,1.1845,-0.00135183,-0.00149071,-0.00135164,0.000387646,3.82356e-06,6.04557e-06,0.368698,0.160742,0.160463,0.160463,0.359213,0.552838,0.00545293,0.00948459,0.0161633,-0.000279466
0.735,25.15,1.3594,-0.00135761,-0.00112506,-0.00135741,0.000361851,3.83989e-06,6.07141e-06,-0.145268,0.160733,0.160455,0.160455,-0.152655,0.513933,0.00545377,0.00738724,0.0161831,-0.00027829
0.735,25.25,1.0663,-0.00136338,-0.00116287,-0.00136318,0.000408567,3.85622e-06,6.09722e-06,-0.104802,0.160724,0.160447,0.160447,-0.112346,0.577914,0.00545459,0.00754417,0.0162027,-0.000277134
0.735,25.35,0.905,-0.00136915,-0.00119925,-0.00136895,0.000443485,3.87254e-06,6.12302e-06,-0.0656041,0.160715,0.160439,0.160439,-0.0733019,0.624754,0.0054554,0.00769779,0.0162218,-0.000276
0.735,25.45,1.1165,-0.00137491,-0.00166065,-0.00137472,0.000399276,3.88885e-06,6.14881e-06,0.604348,0.160706,0.160431,0.160431,0.593807,0.560199,0.00545619,0.0105406,0.0162407,-0.000274886
0.735,25.55,1.1622,-0.00138068,-0.00183121,-0.00138048,0.000391347,3.90514e-06,6.17457e-06,0.902516,0.160697,0.160423,0.160423,0.890566,0.546861,0.00545696,0.01195,0.0162592,-0.000273794
0.735,25.65,0.7792,-0.00138643,-0.00156548,-0.00138624,0.000477946,3.92143e-06,6.20032e-06,0.425758,0.160688,0.160416,0.160416,0.416015,0.66519,0.00545772,0.00974248,0.0162773,-0.000272723
0.735,25.75,0.697,-0.00139219,-0.00180855,-0.00139199,0.000505343,3.9377e-06,6.22605e-06,0.830808,0.16068,0.160408,0.160408,0.819201,0.700511,0.00545847,0.0116067,0.0162951,-0.000271673
0.735,25.85,0.3159,-0.00139794,-0.0018192,-0.00139774,0.000750634,3.95396e-06,6.25176e-06,0.836833,0.160671,0.1604,0.1604,0.825196,1.03639,0.0054592,0.0116372,0.0163125,-0.000270645
0.735,25.95,0.2018,-0.00140368,-0.00076706,-0.00140348,0.000939166,3.97021e-06,6.27745e-06,-0.562634,0.160662,0.160393,0.160393,-0.568517,1.29156,0.00545991,0.00588218,0.0163296,-0.000269639
0.745,21.35,0.2479,-0.00113288,-0.000552692,-0.0011327,0.000847354,3.20426e-06,5.06638e-06,-0.632915,0.157049,0.156755,0.156755,-0.638494,1.42442,0.00538642,0.00557812,0.0150819,-0.000294095
0.745,21.45,1.0583,-0.00113868,-0.000579502,-0.00113851,0.000410108,3.22069e-06,5.09235e-06,-0.606564,0.157038,0.156746,0.156746,-0.612231,0.686052,0.00538774,0.00566712,0.0151129,-0.000292483
0.745,21.55,1.691,-0.00114449,-0.00106468,-0.00114432,0.000324438,3.23711e-06,5.11833e-06,0.0282716,0.157027,0.156737,0.156737,0.0202863,0.540114,0.00538906,0.00798532,0.0151437,-0.000290882
0.745,21.65,1.8963,-0.0011503,-0.00110186,-0.00115013,0.000306372,3.25355e-06,5.14431e-06,0.0782769,0.157017,0.156727,0.156727,0.0700903,0.507587,0.00539036,0.00818662,0.0151742,-0.000289294
0.745,21.75,0.9514,-0.00115611,-0.00167012,-0.00115594,0.000432535,3.26998e-06,5.17029e-06,1.22155,0.157006,0.156718,0.156718,1.20814,0.713178,0.00539165,0.0134157,0.0152045,-0.000287719
0.745,21.85,1.6105,-0.00116192,-0.00100452,-0.00116175,0.000332447,3.28642e-06,5.19628e-06,-0.0861865,0.156995,0.156709,0.156709,-0.0937304,0.545538,0.00539293,0.00754394,0.0152346,-0.000286156
0.745,21.95,1.6088,-0.00116774,-0.00120991,-0.00116756,0.000332623,3.30285e-06,5.22227e-06,0.22702,0.156985,0.1567,0.1567,0.218219,0.543238,0.0053942,0.00880043,0.0152644,-0.000284606
0.745,22.05,1.2756,-0.00117355,-0.00142939,-0.00117337,0.000373547,3.31929e-06,5.24826e-06,0.619063,0.156974,0.156691,0.156691,0.608554,0.607196,0.00539546,0.010509,0.015294,-0.000283069
0.745,22.15,1.0273,-0.00117936,-0.00171139,-0.00117919,0.00041625,3.33574e-06,5.27426e-06,1.24248,0.156964,0.156682,0.156682,1.22895,0.67343,0.00539671,0.0135363,0.0153233,-0.000281545
0.745,22.25,1.6007,-0.00118517,-0.000974622,-0.001185,0.000333463,3.35218e-06,5.30026e-06,-0.156526,0.156954,0.156674,0.156674,-0.163809,0.53697,0.00539795,0.00728237,0.0153524,-0.000280034
0.745,22.35,1.1897,-0.00119099,-0.000812026,-0.00119081,0.000386798,3.36862e-06,5.32626e-06,-0.373015,0.156943,0.156665,0.156665,-0.379502,0.619955,0.00539918,0.0064873,0.0153812,-0.000278536
0.745,22.45,1.3973,-0.0011968,-0.00122328,-0.00119663,0.00035691,3.38506e-06,5.35226e-06,0.199617,0.156933,0.156656,0.156656,0.19092,0.5694,0.0054004,0.00869699,0.0154098,-0.000277052
0.745,22.55,1.678,-0.00120261,-0.000905522,-0.00120244,0.000325692,3.40151e-06,5.37825e-06,-0.266774,0.156923,0.156647,0.156647,-0.273649,0.5172,0.00540161,0.0068757,0.0154381,-0.000275582
0.745,22.65,0.7804,-0.00120843,-0.00137552,-0.00120825,0.000477578,3.41795e-06,5.40425e-06,0.438958,0.156913,0.156639,0.156639,0.429238,0.754914,0.0054028,0.0097198,0.0154661,-0.000274126
0.745,22.75,1.2727,-0.00121424,-0.00175798,-0.00121407,0.000373973,3.43439e-06,5.43025e-06,1.2342,0.156903,0.15663,0.15663,1.22069,0.588442,0.00540398,0.0135121,0.0154939,-0.000272683
