     x     Q2  rate(Hz)
 0.155   5.50  0.2252
 0.165   6.50  3.1554
 0.175   6.50  9.2270
 0.185   6.50  10.6522
 0.185   7.50  7.1062
 0.195   7.50  36.5541
 0.205   7.50  60.4079
 0.215   7.50  59.2457
 0.215   8.50  57.7499
 0.225   8.50  202.5457
 0.235   8.50  268.5435
 0.235   9.50  4.6376
 0.245   8.50  196.0166
 0.245   9.50  188.2043
 0.255   9.50  477.7888
 0.265   9.50  581.5442
 0.265  10.50  31.3121
 0.275   9.50  425.3472
 0.275  10.50  351.9861
 0.285   9.50  30.1859
 0.285  10.50  853.6418
 0.285  11.50  3.0523
 0.295  10.50  923.1712
 0.295  11.50  124.4894
 0.305  10.50  588.5825
 0.305  11.50  570.2006
 0.315  10.50  104.0372
 0.315  11.50  1171.1755
 0.315  12.50  22.7659
 0.325  11.50  1126.0581
 0.325  12.50  241.2418
 0.335  11.50  735.2770
 0.335  12.50  638.0849
 0.345  11.50  236.5339
 0.345  12.50  1092.3984
 0.345  13.50  75.7935
 0.355  12.50  1024.6941
 0.355  13.50  308.6754
 0.365  12.50  758.9556
 0.365  13.50  669.6611
 0.375  12.50  380.1151
 0.375  13.50  829.5975
 0.375  14.50  111.4114
 0.385  12.50  66.1456
 0.385  13.50  942.3817
 0.385  14.50  341.8174
 0.395  13.50  755.4855
 0.395  14.50  573.4830
 0.395  15.50  3.9127
 0.405  13.50  456.1451
 0.405  14.50  695.0427
 0.405  15.50  104.9777
 0.415  13.50  187.2906
 0.415  14.50  716.1569
 0.415  15.50  307.8524
 0.425  13.50  5.7779
 0.425  14.50  688.0186
 0.425  15.50  481.0789
 0.425  16.50  6.8193
 0.435  14.50  472.8109
 0.435  15.50  532.9791
 0.435  16.50  106.2433
 0.445  14.50  228.4071
 0.445  15.50  534.7258
 0.445  16.50  237.6336
 0.455  14.50  96.9042
 0.455  15.50  501.4668
 0.455  16.50  359.5140
 0.455  17.50  6.0136
 0.465  14.50  1.1482
 0.465  15.50  447.4802
 0.465  16.50  387.1468
 0.465  17.50  93.6817
 0.475  15.50  284.5591
 0.475  16.50  379.9485
 0.475  17.50  192.0619
 0.485  15.50  165.0531
 0.485  16.50  388.0812
 0.485  17.50  262.6679
 0.485  18.50  5.9420
 0.495  15.50  71.5900
 0.495  16.50  327.8638
 0.495  17.50  301.1129
 0.495  18.50  71.7148
 0.505  16.50  271.6812
 0.505  17.50  265.3295
 0.505  18.50  133.9935
 0.515  16.50  178.6853
 0.515  17.50  249.6458
 0.515  18.50  200.2439
 0.515  19.50  4.0675
 0.525  16.50  102.0578
 0.525  17.50  243.3957
 0.525  18.50  196.0536
 0.525  19.50  48.3081
 0.535  16.50  46.0973
 0.535  17.50  208.7879
 0.535  18.50  191.1451
 0.535  19.50  97.2785
 0.545  16.50  1.4296
 0.545  17.50  187.8833
 0.545  18.50  179.4078
 0.545  19.50  140.7803
 0.545  20.50  3.0551
 0.555  17.50  131.9898
 0.555  18.50  156.6817
 0.555  19.50  129.7128
 0.555  20.50  30.2921
 0.565  17.50  79.0655
 0.565  18.50  158.7340
 0.565  19.50  126.8779
 0.565  20.50  67.3493
 0.575  17.50  34.6633
 0.575  18.50  132.5009
 0.575  19.50  122.3591
 0.575  20.50  89.8224
 0.575  21.50  0.4740
 0.585  17.50  4.2445
 0.585  18.50  127.2237
 0.585  19.50  108.5186
 0.585  20.50  95.5886
 0.585  21.50  18.5965
 0.595  18.50  90.0726
 0.595  19.50  99.1598
 0.595  20.50  82.7687
 0.595  21.50  41.6516
 0.605  18.50  53.6306
 0.605  19.50  94.6450
 0.605  20.50  83.1414
 0.605  21.50  58.4968
 0.615  18.50  32.9798
 0.615  19.50  91.1384
 0.615  20.50  85.0472
 0.615  21.50  63.5744
 0.615  22.50  9.3422
 0.625  18.50  8.8547
 0.625  19.50  77.3952
 0.625  20.50  60.7590
 0.625  21.50  60.0842
 0.625  22.50  27.2363
 0.635  19.50  57.1833
 0.635  20.50  63.3897
 0.635  21.50  55.1735
 0.635  22.50  35.4478
 0.645  19.50  46.1908
 0.645  20.50  55.3747
 0.645  21.50  48.0477
 0.645  22.50  43.8605
 0.645  23.50  4.5197
 0.655  19.50  28.3395
 0.655  20.50  55.0836
 0.655  21.50  42.3105
 0.655  22.50  40.1602
 0.655  23.50  12.9218
 0.665  19.50  15.8589
 0.665  20.50  43.9042
 0.665  21.50  39.9363
 0.665  22.50  33.3105
 0.665  23.50  22.1957
 0.675  19.50  2.0426
 0.675  20.50  36.1830
 0.675  21.50  37.2277
 0.675  22.50  32.6110
 0.675  23.50  27.4313
 0.675  24.50  1.7187
 0.685  20.50  28.9424
