     x     Q2  rate(Hz)
 0.155   5.75  0.0767
 0.155   5.95  0.1485
 0.165   6.05  0.1957
 0.165   6.15  0.4863
 0.165   6.25  0.9975
 0.165   6.35  1.1830
 0.165   6.45  0.2929
 0.175   6.45  1.4437
 0.175   6.55  1.4786
 0.175   6.65  3.4237
 0.175   6.75  2.8810
 0.185   6.75  2.1033
 0.185   6.85  4.3299
 0.185   6.95  4.2190
 0.185   7.05  5.6390
 0.185   7.15  1.3042
 0.185   7.25  0.1631
 0.195   7.05  0.1620
 0.195   7.15  5.7561
 0.195   7.25  9.5745
 0.195   7.35  12.2532
 0.195   7.45  6.8964
 0.195   7.55  1.8782
 0.195   7.65  0.0337
 0.205   7.45  6.2716
 0.205   7.55  19.2393
 0.205   7.65  15.4667
 0.205   7.75  13.8061
 0.205   7.85  4.4676
 0.205   7.95  1.1566
 0.215   7.75  7.7452
 0.215   7.85  19.5868
 0.215   7.95  31.9137
 0.215   8.05  35.9188
 0.215   8.15  17.6835
 0.215   8.25  3.7738
 0.215   8.35  0.3739
 0.225   8.05  5.6789
 0.225   8.15  35.1024
 0.225   8.25  54.6498
 0.225   8.35  54.0945
 0.225   8.45  38.4557
 0.225   8.55  12.2586
 0.225   8.65  2.2709
 0.225   8.75  0.0348
 0.235   8.35  2.0610
 0.235   8.45  32.8773
 0.235   8.55  55.5552
 0.235   8.65  87.6052
 0.235   8.75  57.3327
 0.235   8.85  22.2759
 0.235   8.95  10.8361
 0.235   9.05  3.9250
 0.235   9.15  0.7126
 0.245   8.75  44.2412
 0.245   8.85  59.8662
 0.245   8.95  91.9092
 0.245   9.05  86.1816
 0.245   9.15  56.9624
 0.245   9.25  27.1094
 0.245   9.35  14.2386
 0.245   9.45  3.4862
 0.245   9.55  0.2261
 0.255   9.05  24.4702
 0.255   9.15  64.3463
 0.255   9.25  107.3698
 0.255   9.35  121.7520
 0.255   9.45  74.5391
 0.255   9.55  50.1607
 0.255   9.65  20.4087
 0.255   9.75  12.1816
 0.255   9.85  2.1346
 0.255   9.95  0.4259
 0.265   9.35  19.9430
 0.265   9.45  72.1007
 0.265   9.55  150.2960
 0.265   9.65  141.9012
 0.265   9.75  98.3353
 0.265   9.85  62.1361
 0.265   9.95  36.8319
 0.265  10.05  17.1589
 0.265  10.15  11.7601
 0.265  10.25  2.1093
 0.265  10.35  0.2838
 0.275   9.65  11.5336
 0.275   9.75  99.4584
 0.275   9.85  140.4827
 0.275   9.95  173.8724
 0.275  10.05  115.5437
 0.275  10.15  88.2555
 0.275  10.25  75.4170
 0.275  10.35  39.6923
 0.275  10.45  17.7544
 0.275  10.55  9.7669
 0.275  10.65  4.2768
 0.275  10.75  1.2796
 0.285   9.95  30.1859
 0.285  10.05  79.6595
 0.285  10.15  138.5773
 0.285  10.25  167.1804
 0.285  10.35  149.8935
 0.285  10.45  111.2483
 0.285  10.55  91.0734
 0.285  10.65  53.0736
 0.285  10.75  34.4207
 0.285  10.85  20.7791
 0.285  10.95  7.7361
 0.285  11.05  2.4638
 0.285  11.15  0.5885
 0.295  10.25  14.3582
 0.295  10.35  86.5279
 0.295  10.45  163.1588
 0.295  10.55  216.9857
 0.295  10.65  158.8075
 0.295  10.75  106.8593
 0.295  10.85  99.1518
 0.295  10.95  77.3220
 0.295  11.05  61.7312
 0.295  11.15  33.3187
 0.295  11.25  18.8992
 0.295  11.35  8.5038
 0.295  11.45  1.8155
 0.295  11.55  0.2210
 0.305  10.55  15.8752
 0.305  10.65  62.0366
 0.305  10.75  137.9882
 0.305  10.85  208.4784
 0.305  10.95  164.2039
 0.305  11.05  133.7871
 0.305  11.15  139.7942
 0.305  11.25  105.6156
 0.305  11.35  63.0827
 0.305  11.45  55.0282
 0.305  11.55  39.5967
 0.305  11.65  23.2177
 0.305  11.75  8.7327
 0.305  11.85  1.3456
 0.315  10.85  16.1079
 0.315  10.95  87.9293
 0.315  11.05  194.3662
 0.315  11.15  158.2081
 0.315  11.25  167.4615
 0.315  11.35  150.4465
 0.315  11.45  119.2616
 0.315  11.55  111.4382
 0.315  11.65  113.0939
 0.315  11.75  64.3290
 0.315  11.85  51.5851
 0.315  11.95  40.9847
 0.315  12.05  15.3017
 0.315  12.15  5.9563
 0.315  12.25  1.5080
 0.325  11.15  30.0808
 0.325  11.25  68.9665
 0.325  11.35  178.4490
 0.325  11.45  164.4185
 0.325  11.55  163.2646
 0.325  11.65  143.3206
 0.325  11.75  143.4868
 0.325  11.85  126.2175
 0.325  11.95  107.8533
 0.325  12.05  84.8850
 0.325  12.15  62.9915
 0.325  12.25  39.6507
 0.325  12.35  31.7013
 0.325  12.45  17.0690
 0.325  12.55  4.6288
 0.325  12.65  0.3155
 0.335  11.45  15.5335
 0.335  11.55  73.3889
 0.335  11.65  143.3270
 0.335  11.75  176.8683
 0.335  11.85  177.1256
 0.335  11.95  149.0334
 0.335  12.05  106.7913
 0.335  12.15  122.1808
 0.335  12.25  105.0587
 0.335  12.35  88.3987
 0.335  12.45  62.7375
 0.335  12.55  54.7507
 0.335  12.65  55.6423
 0.335  12.75  29.5613
 0.335  12.85  10.4689
 0.335  12.95  2.4944
 0.345  11.75  18.0999
 0.345  11.85  79.1173
 0.345  11.95  139.3167
 0.345  12.05  153.9950
 0.345  12.15  128.9812
 0.345  12.25  147.4606
 0.345  12.35  133.7556
 0.345  12.45  110.4467
 0.345  12.55  112.0896
 0.345  12.65  93.4172
 0.345  12.75  92.5330
 0.345  12.85  69.7482
 0.345  12.95  49.9711
 0.345  13.05  40.4129
 0.345  13.15  23.9671
 0.345  13.25  11.4135
 0.355  12.05  25.6400
 0.355  12.15  90.7040
 0.355  12.25  107.5104
 0.355  12.35  119.9740
 0.355  12.45  125.5112
 0.355  12.55  141.6811
 0.355  12.65  116.7187
 0.355  12.75  115.0212
 0.355  12.85  98.7160
 0.355  12.95  83.2176
 0.355  13.05  90.7588
 0.355  13.15  67.1004
 0.355  13.25  64.4225
 0.355  13.35  43.1945
 0.355  13.45  28.5519
 0.355  13.55  11.5368
 0.355  13.65  3.1106
 0.365  12.25  1.9419
 0.365  12.35  39.3262
 0.365  12.45  76.7931
 0.365  12.55  135.9494
 0.365  12.65  126.6990
 0.365  12.75  135.9832
 0.365  12.85  118.8863
 0.365  12.95  123.3766
 0.365  13.05  112.5521
 0.365  13.15  125.3810
 0.365  13.25  89.7204
 0.365  13.35  72.5190
 0.365  13.45  81.8284
 0.365  13.55  68.5684
 0.365  13.65  52.9497
 0.365  13.75  43.4358
 0.365  13.85  16.0174
 0.365  13.95  6.6886
 0.375  12.55  1.8473
 0.375  12.65  44.2081
 0.375  12.75  94.8378
 0.375  12.85  103.6212
 0.375  12.95  135.6006
 0.375  13.05  103.2145
 0.375  13.15  105.6821
 0.375  13.25  109.0200
 0.375  13.35  82.7757
 0.375  13.45  88.5968
 0.375  13.55  70.1937
 0.375  13.65  77.1842
 0.375  13.75  72.4412
 0.375  13.85  60.3361
 0.375  13.95  60.1539
 0.375  14.05  54.8193
 0.375  14.15  28.6659
 0.375  14.25  22.4938
 0.375  14.35  5.4324
 0.385  12.85  8.7226
 0.385  12.95  57.4230
 0.385  13.05  76.0351
 0.385  13.15  118.3081
 0.385  13.25  121.3233
 0.385  13.35  101.4574
 0.385  13.45  86.3097
 0.385  13.55  94.1758
 0.385  13.65  87.3580
 0.385  13.75  84.9198
 0.385  13.85  94.0473
 0.385  13.95  78.4474
 0.385  14.05  82.1621
 0.385  14.15  70.4377
 0.385  14.25  58.1387
 0.385  14.35  57.2051
 0.385  14.45  45.6769
 0.385  14.55  19.1872
 0.385  14.65  8.5347
 0.385  14.75  0.4748
 0.395  13.15  20.0437
 0.395  13.25  56.8308
 0.395  13.35  96.2185
 0.395  13.45  90.3479
 0.395  13.55  112.9780
 0.395  13.65  91.6581
 0.395  13.75  87.2857
 0.395  13.85  94.4712
 0.395  13.95  105.6513
 0.395  14.05  84.1843
 0.395  14.15  82.0181
 0.395  14.25  61.7481
 0.395  14.35  76.9758
 0.395  14.45  64.1220
 0.395  14.55  54.2702
 0.395  14.65  53.2780
 0.395  14.75  48.9799
 0.395  14.85  30.4458
