x,d_V,u_V,s_V,c_V,d_p,u_p,s_p,c_p,dV/uV,d,dbar,u,ubar,s,sbar,c,cbar,d_unc,dbar_unc,u_unc,ubar_unc,s_unc,sbar_unc,c_unc,cbar_unc,(dV/uV)_unc
0.275,0.23258216751504335,0.5689711986851449,0.013162221230406805,2.5101367442936784e-09,0.2919680659629017,0.6052396694658491,0.029878370798810068,0.014993251654889668,0.4087766974014247,0.2622751167389725,0.029692949223929167,0.587105434075497,0.01813423539035208,0.021520296014608437,0.008358074784201633,0.007496627082513206,0.007496624572376462,0.007239758000270231,0.0036368848403873855,0.006507561185199084,0.002583973672339777,0.005812682875242495,0.0027958432396009113,0.002779899165545485,0.0027798992828322214,0.015102024977121542
0.285,0.22356899673419015,0.5554381336917857,0.012153144334429749,-1.5816117946571007e-10,0.27609283025686676,0.5872219544410557,0.027429614704391796,0.014973483414846313,0.40250926822076866,0.24983091349552847,0.026261916761338315,0.5713300440664207,0.015891910374634947,0.019791379519410773,0.007638235184981023,0.007486741628342566,0.007486741786503746,0.007125714236289418,0.003511667200581198,0.006565232615651855,0.0024944034397619483,0.005575326115998929,0.0026990309715198184,0.0028539077413519977,0.0028539077507673503,0.015180830309688248
0.295,0.21502434770601606,0.54254204849665,0.011233461281574712,8.994398108252977e-11,0.2616603708105913,0.5704559265338677,0.025239595246343654,0.01490771043267554,0.3963275257684359,0.2383423592583037,0.023318011552287625,0.5564989875152588,0.013956939018608804,0.018236528263959183,0.00700306698238447,0.007453855261309761,0.00745385517136578,0.007036155832433568,0.00338592918462783,0.006617564474067141,0.0024098610995575225,0.005356174629516019,0.0026115883348590396,0.0029240454938754446,0.0029240457729917783,0.015284232854689484
0.305,0.20566482773104286,0.5276723807224796,0.010316625576971562,1.3482739022463441e-09,0.24698096818275864,0.5521109439523412,0.023194551551886294,0.014843751477691755,0.38975856088857685,0.22632289795690075,0.020658070225857878,0.5398916623374104,0.012219281614930843,0.01675558856442893,0.006438962987457367,0.0074218764129828285,0.007421875064708926,0.006928361596180831,0.00323249642552535,0.006638858046307966,0.0023134039823582255,0.0051198244837877644,0.002515698328880993,0.0029816956234909337,0.002981695751338242,0.015391283461473665
0.315,0.19610991152058274,0.5120484051779624,0.009445793214105307,-1.7939918101408936e-09,0.23276740699032997,0.5334497354255212,0.02132770846478526,0.0147587268370196,0.3829909624509518,0.21443865925545635,0.018328747734873602,0.5227490703017418,0.010700665123779481,0.015386750839445284,0.005940957625339975,0.007379362521513895,0.007379364315505705,0.006815303575840361,0.0030652473132683935,0.006638664146125039,0.002213115320690299,0.004884782433858401,0.002418853018624284,0.0030288657810905546,0.0030288659520529815,0.015504315621399322
0.325,0.18681066364077448,0.4966171790438813,0.008645977384077647,-2.6079940802434254e-09,0.21947750691189755,0.5154134589009177,0.019653368290371617,0.014649371026800907,0.3761663339968105,0.203144085276336,0.016333421635561524,0.5060153189723995,0.009398139928518191,0.014149672837224632,0.0055036954531469855,0.007324684209403414,0.007324686817397494,0.006706412621782248,0.0028965642030917903,0.006626590020334984,0.0021156374634157087,0.004664047419174789,0.0023266467211762653,0.0030682449989832216,0.0030682448441068898,0.015625115473163195
0.335,0.17732438046336,0.48042211696037634,0.007890025005078218,4.4558020146842625e-09,0.2065155783636153,0.4969604624606127,0.01812694884098996,0.014522133722243674,0.36910120122131085,0.19191997941348765,0.014595598950127662,0.4886912897104945,0.008269172750118202,0.013008486923034088,0.00511846191795587,0.007261069089022844,0.007261064633220829,0.0065838641432347305,0.002721757772263518,0.00659304407353203,0.0020173507081239963,0.004446329378705161,0.0022337188415247236,0.0030957062824955883,0.003095706394875578,0.015746895156010566
0.345,0.16761951114005127,0.46335163697716436,0.00717643463132435,2.451510430420689e-09,0.1937909663322209,0.4779430203817629,0.0167342123610303,0.014373418983065815,0.3617544382352364,0.1807052387361361,0.01308572759608482,0.47064732867946363,0.007295691702299278,0.011955323496177325,0.004778888864852975,0.007186710717288123,0.007186708265777692,0.006442666463481657,0.0025466777696739724,0.006537355289147718,0.001920327963624833,0.004231530855185233,0.002140095559315461,0.003109967451748389,0.0031099677594240366,0.015869499777628634
0.355,0.15810859849018358,0.4463009070556164,0.006524370937255364,-1.8263007252328212e-10,0.18171386534462666,0.4592449674498399,0.015486945738318283,0.014204861768431888,0.35426456901751413,0.16991123191740512,0.011802633427221553,0.45277293725272816,0.006472030197111711,0.011005658337786824,0.00448128740053146,0.007102430792900908,0.0071024309755309805,0.006294014103099482,0.00238733975752134,0.0064713297247909534,0.0018318893071310024,0.004030693565801866,0.002051266220167406,0.0031147522718211517,0.003114752260141588,0.01599996605991861
0.365,0.14885365493539768,0.42941377753116267,0.005933181562532909,-7.66912653174523e-11,0.1702881510509732,0.44097172770958964,0.014373785009683504,0.014019244469866205,0.346643872935808,0.15957090299318544,0.010717248057787758,0.43519275262037616,0.005778975089213499,0.010153483286108206,0.004220301723575297,0.0070096221965874695,0.007009622273278735,0.0061388754733031434,0.0022530527377877555,0.006399133487572061,0.0017546886757274717,0.0038453033180196132,0.001968249995834676,0.0031110401260732545,0.003111040150745559,0.01614291906937469
0.375,0.13957022859101503,0.4120075936528425,0.0053876733058517276,-3.80268520144833e-09,0.15914055717718745,0.4223921234187133,0.013365753453285077,0.013810776840737421,0.33875644706834424,0.14935539288410124,0.009785164293086214,0.4171998585357779,0.005192264882935386,0.009376713379568403,0.003989040073716675,0.00690538651902611,0.006905390321711311,0.005965687642322327,0.002147320519456722,0.006314867389982909,0.0016867952219541615,0.003668106274381226,0.0018877465105367605,0.0030953261006762367,0.003095325783826637,0.01630039149888764
0.385,0.13038054751566014,0.3943373258821125,0.004891018376223421,-2.0492958640802583e-09,0.1483577998278649,0.40373609458361487,0.012457053287870393,0.013579079410612479,0.3306320222768806,0.13936917367176252,0.008988626156102386,0.3990367102328637,0.004699384350751171,0.008674035832046907,0.003783017455823486,0.006789538680658308,0.006789540729954172,0.005778005829487155,0.0020789882538989,0.006223609763729777,0.001629318782572688,0.0035019791168170865,0.0018111618487298105,0.0030689223791366786,0.0030689220370007392,0.01647983356916443
0.395,0.12165237587820243,0.37730008594911546,0.004453984821482297,8.692144165892146e-10,0.13829539256955287,0.3858840160936723,0.01165579213533904,0.013337219398777463,0.3224286990875721,0.12997388422387765,0.008321508345675221,0.3815920510213939,0.004291965072278441,0.008054888478410668,0.003600903656928371,0.00666861013399594,0.006668609264781524,0.005590610127632349,0.0020549214784397456,0.006138406039027881,0.0015843416211761014,0.003355490976623865,0.0017425943115016926,0.003037544303393285,0.0030375443548460654,0.016690389715005364
0.405,0.11305911790805082,0.3600743506923909,0.0040605427254173185,4.091715305985788e-09,0.12854920306146497,0.36797524071234133,0.01093172032308039,0.013072584604063922,0.313988257399196,0.1208041604847579,0.007745042576707079,0.3640247957023661,0.0039504450099752215,0.007496131524248854,0.003435588798831536,0.006536294347889614,0.006536290256174308,0.005390398329823088,0.0020672194121798037,0.006049521958320061,0.0015455855810046718,0.0032200101682686305,0.0016776213924815596,0.002996569582671827,0.002996569372863568,0.016932594236875792
0.415,0.10463832228089075,0.34272301416467726,0.0037089035909337906,-2.4529214380161757e-09,0.11912108177969806,0.3500509165547255,0.010275228455697243,0.012783689089305255,0.3053145483559863,0.1118797020302944,0.0072413797494036555,0.34638696535970137,0.003663951195024131,0.006992066023315517,0.0032831624323817264,0.006391843318191909,0.006391845771113347,0.005178673130648571,0.0021077781785520193,0.005957215319816883,0.001509831203747028,0.0030955211926309628,0.0016159656320345816,0.0029465350995867843,0.0029465353556327603,0.017208143835485457
0.425,0.09662711390180184,0.32586433436432594,0.0034030998563379495,2.0269999454966547e-09,0.11023614723176617,0.3327161760837364,0.009688968134499838,0.012482258677874634,0.2965255896761315,0.103431630566784,0.006804516664982165,0.32929025522403116,0.003425920859705205,0.006546033995418894,0.0031429341390809442,0.00624113035243729,0.006241128325437345,0.004966406874604125,0.0021674001399584913,0.0058685532235510434,0.001476306429652428,0.002986509086187045,0.0015597259562414477,0.002892081211734227,0.0028920812624210817,0.017516869916998194
0.435,0.08895234231415039,0.30930519438427434,0.003136320569778572,1.3500507049096777e-10,0.10178413076084417,0.31575836064616575,0.009159039316078612,0.012164684186092904,0.2875876122650493,0.09536823653749728,0.006415894223346887,0.31253177751522004,0.0032265831309456834,0.006147679942928592,0.0030113593731500195,0.0060823421605489866,0.006082342025543916,0.004751242966664707,0.0022326501377305527,0.005779062928543614,0.0014415781179254901,0.0028894896169612528,0.001507206644620104,0.002832423560457277,0.0028324234780321123,0.017853101381083758
0.445,0.08154472653298753,0.29284105059949495,0.002902144534575273,2.716773229993752e-10,0.09366265997085099,0.2989562081665239,0.008671305065114487,0.0118247225629401,0.2784607088591293,0.08760369325191926,0.006058966718931739,0.2958986293830094,0.0030575787835144647,0.0057867247998448805,0.0028845802652696074,0.0059123614173087116,0.0059123611456313886,0.004530849141851132,0.0022908988982958955,0.005683372176162552,0.0014030154042413844,0.002800479617396512,0.001456674642080427,0.0027664536963449404,0.0027664533098632612,0.018209056757063618
0.455,0.07456314239304232,0.2769332252461672,0.0027008550718254734,-1.8902126999037483e-10,0.08602590295147872,0.2827639320773461,0.008227132373741912,0.011474248804320977,0.2692459249942393,0.08029452267226052,0.005731380279218195,0.27984857866175666,0.002915353415589476,0.005463993722783693,0.0027631386509582192,0.005737124307649854,0.005737124496671124,0.0043147920080151125,0.002335592201446143,0.005586189427974207,0.0013622188341390674,0.0027210827114632435,0.0014095199132925017,0.0026982064712554954,0.0026982061545914424,0.018577822678880668
0.465,0.06788303091179056,0.2612144950996141,0.002524389802099296,1.1059757363401923e-10,0.0787202888345327,0.266801444694656,0.007810840885372222,0.011102834519670358,0.2598746707601482,0.07330165987316163,0.005418628961371069,0.26400796989713504,0.0027934747975209336,0.005167615343735759,0.002643225541636463,0.005551417315133965,0.005551417204536392,0.004098819345750214,0.0023581431645159456,0.005479953279549402,0.001317829815153315,0.0026451714350571192,0.0013633529246911181,0.0026252227777612473,0.0026252225308799632,0.01895149403658895
0.475,0.06161044458845571,0.24602174416917988,0.002371481619654887,6.520403522669582e-10,0.07185128555048034,0.25140162569386115,0.007423067960824772,0.01072076629904823,0.2504268262812108,0.06673086506946803,0.005120420481012321,0.24871168493152052,0.0026899407623406438,0.004897274790239829,0.0025257931705849426,0.005360383475544291,0.005360382823503939,0.003891025238081037,0.0023572408719247937,0.005368911606314651,0.0012726291547174246,0.002572960427487602,0.0013191602031479587,0.0025507192845204076,0.0025507192982615334,0.019325824372045167
0.485,0.0557393836882294,0.23136224379717038,0.0022377776203510715,1.9574235288200015e-09,0.06540434315102138,0.2365659486355621,0.007058132494691967,0.010329347454642385,0.24091823615392818,0.06057186341962539,0.004832479731395989,0.23396409621636624,0.002601852419195861,0.004647955057521519,0.0024101774371704477,0.005164674706032957,0.005164672748609428,0.0036938257976088244,0.002332022330161289,0.00525283109368081,0.0012281970017909544,0.002501875451690905,0.001276459197139306,0.0024752609198208405,0.0024752609488970594,0.019698984121756472
0.495,0.05015945371523796,0.21688079960305215,0.0021160116281753894,-2.398469851547236e-10,0.05924926872224803,0.22193038612653168,0.00670194146928141,0.009916562601318905,0.23127659897530214,0.054704361218742996,0.004544907503505038,0.21940559286479192,0.002524793261739767,0.0044089765487284,0.0022929649205530103,0.004958281180735959,0.0049582814205829445,0.0035030632886933017,0.0022797552036928955,0.005125163348755701,0.0011842152140914344,0.002425917886445115,0.0012329202287063462,0.002396015118466797,0.002396015041029765,0.020071010427387445
0.505,0.04498576692055745,0.2029930949949832,0.00200632380387572,-3.9882766273563464e-10,0.05351364656811138,0.20791120140602648,0.006360506075139128,0.009497953387372898,0.2216123012542335,0.04924970674433442,0.004263939823776962,0.20545214820050484,0.002459053205521639,0.004183414939507424,0.002177091135631704,0.004748976494272617,0.00474897689310028,0.003326796738318999,0.0022064783282826693,0.004993747962940735,0.001144182792189428,0.0023472481988506115,0.0011901146555206462,0.0023169890462511056,0.0023169890611391387,0.020445617982851133
0.515,0.040198729308602896,0.18967411744066132,0.0019052674978936282,1.321590894880209e-09,0.04817594050816244,0.1944800814302452,0.006030385267167763,0.009074682042288208,0.21193576567545588,0.04418733490838267,0.003988605599779771,0.19207709943545326,0.002402981994791939,0.003967826382530695,0.002062558884637067,0.004537341681939552,0.004537340360348657,0.003164608055445047,0.0021152056089776086,0.004858894701429868,0.001108888527205967,0.0022643023624445116,0.0011474576743665651,0.0022382770499120674,0.0022382771338097748,0.020826529613004036
0.525,0.035751591653934246,0.17679001471371814,0.0018088325883690317,2.00400314051552e-09,0.0431839484336733,0.18149821998320403,0.005705349194634274,0.008642938768529587,0.20222630623017918,0.03946777004380377,0.003716178389869526,0.17914411734846108,0.002354102634742957,0.0037570908915016527,0.001948258303132621,0.0043214703862663635,0.004321468382263223,0.003013230009795273,0.002008030929473175,0.004718572557971313,0.0010779983537512652,0.0021747559226943385,0.0011037341332263116,0.0021587680663430818,0.0021587680963204557,0.021217111605588965
0.535,0.03164497052481137,0.1643811526825835,0.0017151228354603258,-7.417035484055812e-10,0.03854125956111491,0.1690033208587183,0.005384813776885419,0.008206042599431727,0.192509725162453,0.03509311504296314,0.003448144518151772,0.1666922367706509,0.0023110840880674133,0.0035499683061728728,0.001834845470712547,0.00410302092886409,0.004103021670567638,0.0028714163149256575,0.0018891709550729976,0.004574041334410448,0.0010515958383970742,0.0020787218504144086,0.0010587018822793678,0.0020788939054617226,0.002078893958794841,0.021619995045948186
0.545,0.027884719095431523,0.15252392690214422,0.0016232146666601552,1.02597601291457e-09,0.0342588650756824,0.15706986636869275,0.005069992585350252,0.007769186595132869,0.18282193267500715,0.031071792085556958,0.003187072990125436,0.15479689663541848,0.002272969733274273,0.003346603626005204,0.0017233889593450487,0.0038845938105544413,0.0038845927845784283,0.002737926006330157,0.0017632276638078204,0.004427434171075271,0.001029566561593492,0.001977305006712434,0.00101244526482602,0.0019994507068390017,0.0019994508031062177,0.022035398636702775
0.555,0.024460982155293225,0.14124061505994476,0.0015322241816930705,4.6430283315995746e-10,0.030330239478265273,0.1457176897995617,0.004761318972107811,0.007335589595119164,0.17318660177818962,0.02739561081677925,0.002934628661486024,0.14347915242975323,0.0022385373698084786,0.003146771576900441,0.0016145473952073705,0.0036677950297109986,0.0036677945654081654,0.002610495156765831,0.0016338983876121595,0.004279725927724161,0.001011288013495313,0.0018714279848403288,0.000964882349489723,0.001920664934131825,0.0019206648982378642,0.022461213660484716
0.565,0.02132634490842617,0.13037598184334312,0.0014398347663331357,7.248390212696854e-10,0.02670434198741068,0.13478576614007745,0.004454353209855731,0.006900382124565816,0.1635757185249921,0.024015343447918426,0.002688998539492255,0.13258087399171029,0.00220489214836716,0.0029470939880944336,0.0015072592217612979,0.0034501914247024187,0.0034501906998633974,0.002483941070007069,0.0015023632730047282,0.004127151698501349,0.0009949626884200148,0.0017600163561171047,0.0009149092734231521,0.001840650807162848,0.0018406507958834124,0.02289414473796571
0.575,0.018494124089211684,0.12005866022103746,0.0013471126779523394,2.0732870325071429e-10,0.023402511679290337,0.12440189647026663,0.004153627268775496,0.00647164882400313,0.15404239940011444,0.02094831788425101,0.0024541937950393264,0.12223027834565205,0.0021716181246145844,0.0027503699733639176,0.0014032572954115782,0.003235824515665916,0.003235824308337213,0.0023586625476819073,0.0013730580445062074,0.003972910432704124,0.0009804727485561591,0.001645997638504335,0.0008634653420867923,0.0017607181662898437,0.0017607181893146996,0.023330749239897083
0.585,0.01594090119142184,0.11024805178534716,0.0012537417955323683,-2.3247922077002103e-10,0.020402162494898225,0.11452174952045444,0.0038588533248711055,0.006049672992542186,0.1445912279924797,0.018171531843160033,0.0022306306517381907,0.1123849006529008,0.002136848867553635,0.002556297560201737,0.0013025557646693686,0.0030248363800314828,0.0030248366125107035,0.002232732694706795,0.0012478325289369907,0.0038158675504964858,0.0009667832982790627,0.0015302388354756658,0.0008105947504483613,0.0016802557463338932,0.0016802557593094414,0.023767604380919013
0.595,0.01365645849509876,0.10097190259895553,0.001160429994327434,7.324849624415486e-11,0.017696474708265884,0.10517130991669499,0.0035722420977976075,0.005638070524155452,0.13525008585150722,0.015676466601682322,0.002020008106583562,0.10307160625782526,0.0020997036588697258,0.0023663360460625207,0.0012059060517350868,0.0028190352987019743,0.002819035225453478,0.002106158191942516,0.0011289077203313783,0.0036567389616115435,0.0009534057282659097,0.0014145730266704852,0.0007570062214881036,0.0015995394265350834,0.0015995394331419222,0.024201572756183672
0.605,0.011620118241649182,0.09220233299447898,0.0010674678354428162,-4.869907077424684e-10,0.015265444275093458,0.09631969537416611,0.0032942164043661803,0.005237502225390229,0.12602846223365072,0.01344278125837132,0.0018226630167221373,0.09426101418432255,0.0020586811898435664,0.0021808421199044983,0.0011133742844616822,0.0026187508691997608,0.0026187513561904685,0.0019785775243029834,0.0010174506602131097,0.0034946329074222638,0.0009395528922424743,0.0013001333814487675,0.000703200544618145,0.0015182156387312164,0.0015182155766885566,0.02463187275692127
0.615,0.009818175630940345,0.08395296930445018,0.0009757693047892321,-3.495209776986641e-10,0.013097368992982509,0.08797912262635899,0.003026715903319798,0.004850703360056434,0.11694852144342087,0.011457772311961427,0.0016395966810210823,0.08596604596540458,0.0020130766609544075,0.002001242604054515,0.001025473299265283,0.002425351505267728,0.0024253518547887056,0.0018509870333693083,0.0009147335837882902,0.0033299759834031556,0.0009248134488807669,0.0011886273209094304,0.0006501265472172103,0.0014366030592775753,0.001436602980913421,0.02506004397661954
0.625,0.008216922730879248,0.07609366082618904,0.0008845880348789939,2.617546370625723e-11,0.011154519035234588,0.08001340561901357,0.002766711227936055,0.004472490186084492,0.10798432670558598,0.009685720883056918,0.00146879815217767,0.0780535332226013,0.0019598723964122594,0.0018256496314075243,0.0009410615965285304,0.002236245106129978,0.0022362450799545143,0.0017215489162088675,0.0008198964456542966,0.003158087922347863,0.0009075195491647648,0.0010795401747407552,0.0005976820897004841,0.0013529258014708914,0.0013529257759144298,0.025489008400534766
0.635,0.006828079975154946,0.06881710262960478,0.0007970694157081279,-2.748714103550931e-10,0.00945656839252316,0.07262131316496348,0.0025222073967174777,0.004114933817552471,0.09922068372895344,0.008142324183839053,0.0013142442086841067,0.07071920789728413,0.0019021052676793458,0.0016596384062128027,0.0008625689905046748,0.0020574667713405305,0.002057467046211941,0.001595590120015766,0.0007354416320754395,0.0029860637654088905,0.0008890280551286459,0.000976932091075444,0.0005482363326663834,0.0012704768429615961,0.0012704768878509078,0.02592252020849871
0.645,0.0056218888361633905,0.06201896239701354,0.0007127495801133507,3.3327819800796354e-10,0.007969807106205606,0.06569484182648837,0.00229087573047208,0.0037739460657044833,0.09064790217183813,0.006795847971184498,0.0011739591350211078,0.06385690211175095,0.0018379397147374138,0.0015018126552927152,0.0007890630751793645,0.0018869731994913407,0.0018869728662131427,0.0014718933848469925,0.0006599660510622277,0.0028105763525119003,0.0008681472080407249,0.0008802709858934953,0.0005017413466382536,0.0011881155260467682,0.0011881155335212988,0.026362424239157117
0.655,0.004579787046314471,0.05566441488632853,0.0006319580942750288,1.589797740068205e-10,0.006674110898473436,0.0591980370673884,0.002072619564541061,0.003448911656527197,0.08227495170238985,0.005626948972393953,0.0010471619260794826,0.057431225976858465,0.0017668110905299371,0.001352288829408045,0.0007203307351330161,0.0017244559077534856,0.0017244557487737116,0.001350647720885967,0.0005926619408412961,0.002630834479970287,0.0008443802648079481,0.0007898885857112207,0.0004585338989907617,0.0011057879901763084,0.001105787964062787,0.02681016774188566
0.665,0.003685857932989059,0.04973128995146642,0.0005551157095210447,9.295838838269121e-11,0.0055521329125372285,0.053108453832566335,0.0018675920156595428,0.003139676871502696,0.07411547009108649,0.004618995422763144,0.0009331374897740849,0.051419871892016376,0.0016885819405499565,0.0012113538625902938,0.0006562381530692491,0.0015698384822305422,0.0015698383892721538,0.0012321374062748823,0.00053265439865955,0.0024468667714769798,0.000817517002626902,0.000706077694875064,0.000418811455248383,0.0010236865641979937,0.0010236865753121417,0.027264360301032825
0.675,0.0029253216325109644,0.04419949224827663,0.00048260113557036736,1.1176239057483772e-10,0.004587435362491612,0.04740623002232222,0.0016758240893028123,0.002845997076160571,0.06618450764273259,0.0037563784975012883,0.0008310568649903237,0.045802861135299425,0.0016033688870227966,0.00107921261243659,0.0005966114768662225,0.0014229985939614809,0.0014229984821990903,0.0011165223847785526,0.00047898299359192827,0.002259308075332758,0.0007875610322491112,0.0006289362538767007,0.0003825214881674062,0.0009420847021992262,0.0009420847303823006,0.027719853264650925
0.685,0.0022929718979416975,0.03916241257180763,0.0004160356839619598,1.2010419134927952e-11,0.0037767824575097764,0.042192517140048645,0.001501196251465484,0.002574346049687394,0.05855032280601553,0.003034877177725737,0.0007419052797840393,0.04067746485592814,0.0015150522841205106,0.0009586159677137219,0.0005425802837517621,0.0012871730308489065,0.0012871730188384874,0.0010067852423458388,0.00043191392050190465,0.0020752571686252913,0.0007565006403579095,0.0005599632949277772,0.0003502843795215535,0.000863589881574527,0.0008635898948661319,0.02816803688150025
0.695,0.001765860819412362,0.03449216091078566,0.00035434234899813313,-8.354766249489554e-11,0.003091342559056252,0.037334551774277525,0.0013394908313829309,0.002317769435401255,0.05119600433210837,0.002428601689234307,0.0006627408698219453,0.035913356342531594,0.0014211954317459332,0.000846916590190532,0.0004925742411923989,0.0011588846759267963,0.0011588847594744588,0.0009002462111219703,0.0003894328878349664,0.0018918339995064473,0.000723207426150041,0.0004972975319402056,0.00032076575516752393,0.0007865344622265223,0.0007865344496919384,0.028595860846396724
