x,d_V,u_V,s_V,c_V,d_p,u_p,s_p,c_p,dV/uV,d,dbar,u,ubar,s,sbar,c,cbar,d_unc,dbar_unc,u_unc,ubar_unc,s_unc,sbar_unc,c_unc,cbar_unc,(dV/uV)_unc
0.275,0.25585403283967934,0.6140707688565796,0.014916506333649349,-4.358334264667474e-09,0.3224785611395974,0.6541627051127785,0.03165222040523047,0.01353891053198435,0.41665235639873904,0.28916629698963836,0.033312264149959046,0.6341167369846791,0.0200459681280994,0.023284363369439908,0.008367857035790559,0.006769453086825043,0.006769457445159307,0.007924699556061933,0.004112813659644392,0.006880300737806267,0.00288861645517962,0.006495305111031068,0.00311143897269856,0.0028826790956872376,0.002882679140361052,0.015396002467226073
0.285,0.24831286720465814,0.6043001022144937,0.013916700874905815,-4.825711561254331e-09,0.3076179047806027,0.6396163113325944,0.029215804489042523,0.013705524235959487,0.41090985471407476,0.27796538599263043,0.029652518787972284,0.6219582067735441,0.017658104559050418,0.02156625268197417,0.007649551807068355,0.006852759705123963,0.006852764530835524,0.007854261224234892,0.004029333337931831,0.00699473023062945,0.0028165986249893502,0.006291991150624235,0.003029150465539142,0.0029798768852420695,0.0029798767827683074,0.01548155631931373
0.295,0.2394149436168075,0.5916245929629882,0.012875149948826109,2.3794811520455594e-09,0.2919405415165634,0.6225531668850963,0.026908675103620043,0.01390714046263706,0.4046737516737835,0.26567774256668547,0.02626279894987795,0.6070888799240423,0.015464286961054051,0.019891912526223077,0.007016762577396968,0.006953571421059106,0.006953569041577954,0.007761287580982439,0.00390648678862981,0.007075413826662645,0.002726058142714862,0.0060528921552515024,0.002932928704469937,0.003066097050205987,0.0030660973771144107,0.01557548773536425
0.305,0.23008933592634864,0.5777862496775343,0.011866627935843945,3.4786902178285395e-10,0.27660432266920043,0.6048299878547119,0.024784520103853614,0.014076563767356404,0.3982257038044134,0.2533468292977745,0.02325749337142588,0.5913081187661231,0.013521869088588776,0.01832557401984878,0.006458946084004834,0.007038282057612713,0.007038281709743691,0.007667724095273717,0.003760748055293383,0.0071329740225647125,0.0026277399255282014,0.005806709104537647,0.0028339309083325595,0.003143368135780285,0.0031433683152524185,0.01568218907447035
0.315,0.21977815370178,0.5615958748138454,0.010859611202501299,1.6717325709500463e-09,0.26088390175855897,0.5851704646389424,0.022800508250435253,0.014232587840843983,0.3913457408757335,0.24033102773016948,0.02055287402838948,0.5733831697263939,0.01178729491254853,0.016830059726468276,0.005970448523966978,0.007116294756288276,0.007116293084555705,0.007550072765772014,0.003578947824994269,0.007152411164210753,0.0025137885407793695,0.00553896262169272,0.002723842082385424,0.003205758007930609,0.0032057584006751627,0.015788063116259094
0.325,0.20960637027545512,0.5453010929331571,0.009927601358213106,6.801380433678339e-09,0.24606940669835634,0.5658950901605341,0.021010703231247232,0.014331707347214766,0.38438648480968407,0.22783788848690573,0.0182315182114506,0.5555980915468456,0.01029699861368853,0.015469152294730169,0.005541550936517063,0.0071658570742976005,0.007165850272917167,0.007436264077570012,0.0033879658585372935,0.007154350393731124,0.0023998794408238208,0.00528324914076278,0.0026173477532858156,0.0032589080949690205,0.0032589079717829797,0.015901704705817678
0.335,0.1994457893979743,0.5286404489753888,0.009059721584755438,5.055760659081199e-09,0.23191723561137068,0.546675839266311,0.01939292525339107,0.014387578892854629,0.37728060685583226,0.2156815125046725,0.01623572310669818,0.5376581441208499,0.009017695145461123,0.014226323419073254,0.005166601834317816,0.007193791974307644,0.007193786918546985,0.007317242373378436,0.00318886558705355,0.0071363076844496295,0.0022860958987994907,0.005036702398787649,0.002512789748279831,0.0033012978750514756,0.0033012979303590657,0.01601808562167455
0.345,0.18967185731184924,0.5124299009950574,0.008272635877663713,3.435191801154369e-09,0.2187748902475651,0.5283021838634013,0.017952494923320295,0.014403057436940484,0.37014205639354114,0.20422337377970717,0.014551516467857935,0.5203660424292293,0.007936141434171942,0.013112565400492004,0.00483992952282829,0.007201530436066143,0.0072015270008743415,0.00720164215094902,0.002995436472312087,0.007108725778675008,0.002179623327583384,0.004810015339574131,0.0024152851342404604,0.0033361561253124282,0.0033361565075123315,0.01614087901422544
0.355,0.1801074096031296,0.49630873494096583,0.007552260485598731,-2.1478124487273043e-09,0.20635787494664554,0.5103515698164762,0.016665760905501224,0.014389713073428054,0.3628938943106708,0.19323264227488757,0.013125232671757957,0.503330152378721,0.007021417437755199,0.012109010695549979,0.004556750209951247,0.0071948554628078025,0.007194857610620251,0.007081158628975844,0.0028107313661832954,0.0070697583655567895,0.002081193628968925,0.004598516681424878,0.0023229512503952832,0.0033622148799593793,0.0033622148516665234,0.016268861978581586
0.365,0.17000984150975465,0.4785858989522568,0.006861861146236094,-7.588724640003597e-10,0.19377348021980192,0.4910587252196509,0.015483265463480559,0.01434663198164566,0.35523370388042846,0.1818916608647783,0.011881819355023636,0.48482231208595383,0.006236413133697052,0.011172563304858326,0.004310702158622232,0.007173315611386597,0.007173316370259061,0.006926449626234617,0.002629157641769429,0.007001242076296538,0.001985580115454973,0.004383087665166706,0.0022269948337370025,0.003370909984024048,0.0033709101054824556,0.016395665403446988
0.375,0.16015392718949634,0.4609646531216621,0.006236767168195251,-7.140636406818834e-10,0.18182949420593447,0.47212735428457875,0.014430812097807496,0.014273465910325307,0.3474321211071839,0.1709917106977154,0.010837783508219056,0.46654600370312044,0.005581350581458336,0.010333789633001373,0.004097022464806122,0.007136732598130834,0.007136733312194474,0.006763031564228851,0.0024777061408132674,0.006926365277273179,0.001904570157286236,0.004184342080950441,0.0021375756106396687,0.0033702365653880324,0.003370236230561282,0.01653653541872377
0.385,0.1501748027519578,0.44257228333973814,0.005658835376263868,-5.367972276751343e-09,0.17006621714677814,0.4526357692798247,0.013478127375435394,0.01416514672061774,0.33932265621947444,0.16012050994936797,0.009945707197410161,0.4476040263097814,0.005031742970043286,0.009568481375849631,0.003909645999585763,0.007082570676322732,0.007082576044295009,0.006575820707847127,0.002360784996159193,0.006837281877554282,0.0018352311724247293,0.003992908242735109,0.002050346481376946,0.00335546758720165,0.0033554669827349,0.016693713821472122
0.395,0.14069262957191161,0.4248636815882205,0.005150009180729745,-1.2057618341276832e-09,0.15910703281112745,0.43402453403184493,0.01264166463592091,0.01403397181758967,0.33114769670586114,0.14989983119151953,0.009207201619607917,0.4294441078100327,0.004580426221812212,0.008895836908325327,0.003745827727595582,0.007016985305913918,0.007016986511675752,0.006388837087280296,0.002296292867104177,0.006755087226479222,0.001783245058643436,0.003824291470128746,0.0019728026864113003,0.0033351011699020126,0.0033351012612036503,0.016881560200735817
0.405,0.13114805930493614,0.4064635433942471,0.004685355047950206,-3.044669370788622e-09,0.14828956102502447,0.4148711726344944,0.011882517370088937,0.013865751354288957,0.32265638932771346,0.1397188101649803,0.00857075086004417,0.41066735801437076,0.0042038146201236245,0.008283936209019571,0.0035985811610693653,0.006932874154809793,0.006932877199479164,0.006178930875184738,0.0022780294004973787,0.006663867588905752,0.0017398030130367328,0.003664091870887817,0.0018977218709972908,0.0033011424017568318,0.003301141903117521,0.0170994704439489
0.415,0.12182926967372135,0.38804252707231246,0.0042724180698172935,-4.830942723112186e-09,0.1378813539636136,0.3958273929611512,0.011201905839203583,0.013666316586076484,0.3139585513806796,0.12985531181866747,0.00802604214494612,0.39193496001673184,0.003892432944419374,0.007737161954510438,0.0034647438846931444,0.00683315587756688,0.006833160708509603,0.005957491648153657,0.0023047284723030736,0.006572593293102396,0.0017035798228808563,0.0035188858824719282,0.0018279395886029338,0.0032578001997283362,0.0032578006458212697,0.01735394306822857
0.425,0.11284426840704104,0.36986325240191004,0.003910659802679819,-4.8720435194896106e-09,0.1279580666500419,0.3771343901857244,0.01059316324501566,0.013439468102375406,0.3050972695292783,0.12040116752854146,0.007556899121500429,0.37349882129381723,0.003635568891907177,0.007251911523847739,0.0033412517211679205,0.006719731615165943,0.0067197364872094625,0.005729365232686999,0.0023654562552311324,0.006483890297488159,0.0016710455178585509,0.003390274417570822,0.0017639059879863536,0.003207239851328122,0.003207239952554981,0.017645519957892982
0.435,0.10424415423938725,0.35205792715347606,0.00359691143651423,-3.493379812855024e-09,0.11853847062979726,0.35890493641175636,0.010048177956054984,0.013188770368197081,0.2960994376188072,0.11139131243459226,0.007147158195205012,0.3554814317826162,0.003423504629140154,0.006822544696284607,0.003225633259770377,0.006594383437408634,0.006594386930788447,0.00549749652154655,0.0024451519554268596,0.006397682149495818,0.001638748057776643,0.003277978899500305,0.0017053201232907515,0.003150948648184381,0.0031509486226012,0.017970199249782597
0.445,0.09601691758004147,0.3345969742443294,0.003325786600909493,-7.190720198099743e-10,0.1095780870610501,0.34109196942073067,0.009555963237017488,0.01291426492248927,0.2869628985644323,0.10279750232054578,0.006780584740504316,0.33784447183253,0.00324749758820066,0.0064408749189634905,0.0031150883180539974,0.006457132101708625,0.006457132820780645,0.005262361207654011,0.002528127118756995,0.006311019366683969,0.0016036835304459435,0.0031796222678261827,0.0016510990700972388,0.003089329033661197,0.0030893285119016375,0.0183202015699365
0.455,0.08822521932671888,0.31766636916894286,0.003094016400604807,2.8414586074679282e-09,0.1011200593368234,0.32386909937245145,0.009110624021422715,0.012621060838325239,0.277729177178962,0.09467263933177114,0.006447420005052255,0.32076773427069716,0.0031013651017542843,0.006102320211013762,0.0030083038104089547,0.006310531839891924,0.006310528998433316,0.005028825555203888,0.0026023266814374753,0.0062240607696265205,0.0015653192954526158,0.0030942865598811518,0.0016012270624583534,0.0030244543652435895,0.003024454018881427,0.01868684371391345
0.465,0.08074332267033678,0.30090481755841153,0.002893026662093932,-3.5928181723113295e-09,0.09300664791163894,0.30686165928792725,0.008696488428398784,0.012300354401507358,0.26833509455083054,0.08687498529098786,0.0061316626206510795,0.3038832384231694,0.0029784208647578602,0.005794757545246358,0.0029017308831524257,0.006150175404344593,0.006150178997162766,0.004792633851214875,0.002655767868210424,0.006128842320784011,0.0015217213992092526,0.003015621198838592,0.001553191803294557,0.00295406398743901,0.00295406353802163,0.019060227956966058
0.475,0.07364884813647432,0.2845422818639261,0.002720020242083369,-7.537390399325883e-10,0.08530703713825483,0.29029296329470683,0.008310197973076451,0.01195824432537971,0.25883270371640127,0.07947794263736457,0.005829094500890256,0.28741762257931647,0.0028753407153903443,0.00551510910757991,0.002795088865496541,0.0059791217858203355,0.005979122539559375,0.0045606623846773655,0.0026832543764812927,0.006027048497877241,0.001474936502278232,0.0029423989263780495,0.0015073457973176524,0.002880501244577071,0.0028805011868202383,0.01943406338491543
0.485,0.06678974829434214,0.2680924574622395,0.002565605282247876,7.78313492648397e-10,0.0778393313112167,0.273665686788167,0.007933547262748083,0.011579375951087417,0.24912953138097668,0.07231453980277942,0.005524791508437282,0.27087907212520324,0.0027866146629637466,0.00524957627249798,0.0026839709902501036,0.005789688364700454,0.0057896875863869615,0.004327484195756246,0.0026769972811180012,0.005909042888763289,0.0014239679101491075,0.0028664360342049644,0.0014605881039209993,0.0028000278256107417,0.002800027896126387,0.019803196718367437
0.495,0.06044361880826559,0.2524527240416927,0.0024329139048097897,-1.039571935479433e-10,0.07090556731115384,0.25787978675187007,0.007580403282551003,0.011192720258028446,0.23942549654676448,0.06567459305970971,0.0052309742514441235,0.2551662553967814,0.0027135313550886784,0.005006658593680396,0.0025737446888706066,0.005596360077035626,0.0055963601809928196,0.004111870370456536,0.002644156849875423,0.005789780775173233,0.0013755801872134996,0.0027931933785102295,0.00141667669328454,0.0027207946963756736,0.002720794539925843,0.020170369503421385
0.505,0.05436598244385597,0.23682693746540212,0.002310424126063735,1.8635440499764622e-10,0.06422646838095926,0.24212738709349452,0.007226889396107264,0.010772300701332109,0.22955996064340553,0.059296225412407616,0.0049302429685516465,0.23947716227944832,0.002650224814046186,0.0047686567610855,0.0024582326350217646,0.005386150443843257,0.005386150257488852,0.0039020404477346973,0.0025784581937078038,0.005655010452710459,0.0013273047098212472,0.002711790553445121,0.0013709041662280925,0.00263609488493122,0.0026360948916429707,0.020535573511279652
0.515,0.04870170693686187,0.2217188688337672,0.0021984267291093903,-6.177567840950915e-10,0.057963697095938106,0.22691343334369293,0.006880839831970872,0.010336715220888006,0.21965522011288885,0.05333270201639999,0.004630995079538116,0.22431615108873007,0.0025972822549628705,0.0045396332805401314,0.002341206551430741,0.00516835730156561,0.005168357919322394,0.0037078127854306346,0.0024877650353615816,0.005514204355548073,0.001283395888504659,0.0026250245040909084,0.0013251403276192768,0.0025506978754585193,0.0025506980018397273,0.020904928615155458
0.525,0.043501080046170745,0.20736519839584164,0.0020954630518814628,1.1461590279301936e-09,0.05217684148364814,0.21247408484080002,0.0065454010508487585,0.009897391795873452,0.2097800420836821,0.04783896076490944,0.004337880718738696,0.20991964161832083,0.0025544432224791852,0.004320432051365111,0.002224968999483648,0.004948696471016241,0.004948695324857213,0.0035328146130273763,0.002379018739393662,0.005373125816848045,0.0012460784529474546,0.002534152580094643,0.0012800839486353294,0.0024672346633597005,0.0024672346628124685,0.02128391438413981
0.535,0.03874137930825009,0.19375387361673602,0.0019985808978398366,-4.963196910748313e-10,0.0468446281998658,0.19879470076199662,0.006218896455404849,0.00945728940204816,0.19995150850446636,0.042793003754057944,0.004051624445807851,0.19627428718936632,0.002520413572630316,0.004108738676622343,0.0021101577787825065,0.004728644452864234,0.004728644949183925,0.0033751359817943325,0.0022568315167450343,0.005232859734590444,0.0012155845642736784,0.002438571191047646,0.0012351936646786083,0.002385966179321288,0.002385966206275662,0.021676181262554328
0.545,0.034278320755583035,0.18035669581780017,0.0019004896013626268,-1.6838625710793864e-09,0.04180356822648649,0.185337147114161,0.005885451150096281,0.008996839067061325,0.1900584871559837,0.03804094449103476,0.0037626237354517287,0.18284692146598058,0.00249022564818041,0.003892970375729454,0.001992480774366827,0.004498418691599377,0.004498420375461948,0.003222909677405294,0.0021189176996463666,0.00508243491786069,0.0011886401365401908,0.002331684586118306,0.0011867701832432376,0.002301533940885212,0.0023015340134125172,0.022081776844850215
0.555,0.030193753204219433,0.16755052890417563,0.0018030478833596588,-3.223594126008922e-10,0.03715381688987274,0.17247975450792316,0.0055548412450731974,0.008533897505923434,0.1802068510418588,0.03367378504704609,0.0034800318428266524,0.1700151417060494,0.0024646128018737563,0.0036789445642164283,0.0018758966808567696,0.004266948591782011,0.004266948914141424,0.00307929428461971,0.0019740591465594783,0.004930296661443617,0.0011666616290912251,0.002218304051152177,0.0011365364467458643,0.0022176699006375574,0.0022176698252353846,0.022500396807626045
0.565,0.026419790620600528,0.15509130900125942,0.0017025900942253033,-7.078116964071013e-10,0.032820956040818125,0.15997101923514526,0.005219957206617806,0.008060119454035378,0.1703499105832293,0.029620373330709326,0.0032005827101087973,0.15753116411820234,0.002439855116942929,0.0034612736504215547,0.0017586835561962514,0.004030059373111841,0.004030060080923537,0.00293658888234763,0.001822993161445618,0.004770519641877006,0.001147226556733899,0.002096025031954679,0.0010825737229491746,0.0021314558445740773,0.0021314558175187168,0.022928725534267266
0.575,0.02301531877326896,0.14331694845167886,0.0016020236028726417,-4.748620472533327e-10,0.028881469733247813,0.14815073971420312,0.004891627879635932,0.007593479969618129,0.16059034902650657,0.025948394253258386,0.002933075479989428,0.145733844082941,0.0024168956312621255,0.0032468257412542867,0.001644802138381645,0.003796739747378041,0.003796740222240088,0.0027980501633664474,0.0016736876496097337,0.004611326301606023,0.0011313498196090423,0.001970579456698809,0.001027018727339494,0.002046441314456332,0.0020464413481710527,0.02336353106193763
0.585,0.019941881598024427,0.13213420867916217,0.0015003649768568572,-2.8219293351713914e-10,0.025296420751830664,0.13692088210015255,0.004568327207389322,0.007132664028327256,0.15092141389703045,0.022619151174927545,0.002677269576903117,0.13452754538965736,0.0023933367104951794,0.00303434609212309,0.0015339811152662326,0.003566331873067161,0.0035663321552600945,0.0026600598959438007,0.0015279789302498428,0.004450424124245769,0.0011175670396045177,0.0018423055200268207,0.0009694826329619444,0.0019614014707205196,0.001961401481127513,0.023800587980479182
0.595,0.01718889503999887,0.12158434136069064,0.0013984379802949353,-6.027495785473902e-10,0.02205998394592566,0.1263208772131718,0.004253050772804011,0.006682613069166519,0.14137424973999327,0.019624439492962265,0.002435544452963394,0.12395260928693123,0.002368267926240586,0.0028257443765494733,0.001427306396254538,0.0033413062332084704,0.003341306835958049,0.0025223299599965755,0.0013888614314689748,0.004288965711510558,0.00110538229795247,0.0017134462257323575,0.0009107443329199148,0.0018767208072853294,0.0018767208057535749,0.02423602451618367
0.605,0.014697321448868839,0.11142815744002431,0.001294086333411093,-5.071223415156756e-10,0.019106100634422037,0.11610259741433256,0.003939598293414724,0.006233872266826688,0.13189952868761745,0.016901711041645437,0.002204389592776598,0.11376537742717843,0.002337219987154126,0.0026168423134129083,0.0013227559800018153,0.0031169358798521733,0.0031169363869745148,0.0023797980883431434,0.001255357852725381,0.004119454192173043,0.0010922887018930928,0.0015822924420629512,0.0008497343462263933,0.0017890984277233338,0.0017890983577254292,0.02466791392006332
0.615,0.012488927403635762,0.10188688117228208,0.0011906622239703003,-1.5235956593584454e-11,0.01646774532996696,0.10649000268727023,0.0036370496069169254,0.005800006775740121,0.1225764029671106,0.01447833636680136,0.001989408963165598,0.10418844192977615,0.002301560757494073,0.0024138559154436127,0.0012231936914733124,0.0029000033802520824,0.002900003395488039,0.002237410830922268,0.0011319180580769631,0.003948180295083539,0.001079172222603174,0.0014538625074811417,0.0007890464233947478,0.0017014227290672798,0.00170142264260996,0.02509781495979578
0.625,0.010525837602700724,0.09283246399923152,0.001087590559928208,-3.326845526493982e-10,0.01410365062364446,0.0973492145813107,0.003342963642375076,0.005376704619660473,0.11338530885906312,0.012314744113172592,0.0017889065104718673,0.09509083929027111,0.0022583752910395934,0.002215277101151642,0.001127686541223434,0.00268835214348796,0.0026883524761725126,0.0020934810144590628,0.0010180364810787109,0.003770650444283699,0.0010643021694766487,0.0013279980998160922,0.0007287905920075178,0.0016119968230053692,0.0016119967567417926,0.025528751028524723
0.635,0.008807086090115854,0.08437601466582605,0.0009871835841865958,4.9667320169838325e-11,0.012018265134763048,0.08879354271301278,0.0030629220608998564,0.004971990304317806,0.10437902435895563,0.010412675612439451,0.001605589522323596,0.08658477868941941,0.0022087640235933666,0.002025052822543226,0.0010378692383566303,0.002485995176992563,0.0024859951273252428,0.0019516655370118347,0.0009156009063276907,0.0035905223996132536,0.0010480272320458853,0.001207908888147558,0.0006709550540259093,0.0015227294852577236,0.0015227295781363155,0.02596510845168661
0.645,0.007264612294865153,0.07610712396173279,0.0008853488748453887,7.55931905613294e-11,0.0101288338488268,0.08039546819399561,0.002784303643208965,0.00456510244670122,0.09545246117193776,0.008696723071845977,0.0014321107769808233,0.0782512960778642,0.0021441721161314046,0.0018348262590271768,0.0009494773841817881,0.0022825512611472053,0.0022825511855540147,0.0018036552484841115,0.0008198655215538721,0.0033914470930353304,0.0010254786064793615,0.0010887945984733656,0.0006133198774973114,0.0014272704053911044,0.0014272704056564895,0.026408930036992656
0.655,0.005958820231661674,0.06863581283160362,0.0007905224829217344,5.295581603434463e-10,0.008518552981598388,0.07278884579179919,0.002529832042081733,0.004191345685639733,0.086817945119722,0.007238686606630031,0.0012798663749683573,0.0707123293117014,0.0020765164800977862,0.0016601772625017338,0.0008696547795799994,0.002095673107598947,0.0020956725780407865,0.0016647396398363436,0.0007375913487658856,0.00319743449489201,0.0010026115876851796,0.0009809251384026003,0.0005616383122563891,0.0013360470268085618,0.0013360470028855277,0.026865250262834397
0.665,0.004818806279033229,0.061502990726828466,0.0006979364488962237,4.0744738095607747e-10,0.007099236885302286,0.06549570876403055,0.00228480617625065,0.0038265861969318388,0.07835076346833973,0.005959021582167758,0.0011402153031345283,0.0634993497454295,0.001996359018601042,0.0014913713125734368,0.0007934348636772131,0.0019132933021896099,0.001913292894742229,0.001525086007683044,0.000662802299904051,0.0029902233126385654,0.0009741948583965043,0.0008783517553035724,0.0005128935354176556,0.0012419534164082838,0.0012419534299578194,0.027332726625497974
0.675,0.0038551799909056373,0.05495282751587578,0.0006113788782058442,2.0689606451684828e-10,0.005889339105837865,0.05877296496017348,0.0020588918540754607,0.003486005767678467,0.0701543517445373,0.004872259548371751,0.0010170795574661138,0.05686289623802463,0.0019100687221488479,0.0013351353661406524,0.0007237564879348082,0.0017430029872872658,0.0017430027803912013,0.0013914004036339185,0.0005973476271597431,0.002781667257799631,0.0009433911481780676,0.0007852900558974892,0.0004693339639967115,0.0011500112367114474,0.0011500112762878822,0.027808628547994863
0.685,0.003048220312833842,0.04896420056646199,0.0005312292172292127,2.1917400251474095e-10,0.004866941583445749,0.052601725505013755,0.0018521875379885443,0.003169743647766651,0.06225406067227246,0.0039575809481397954,0.0009093606353059536,0.05078296303573787,0.0018187624692758823,0.0011917083776088785,0.0006604791603796658,0.0015848719334703267,0.0015848717142963242,0.0012639230469876136,0.0005399843202766987,0.0025735928329181502,0.0009107801065535529,0.0007016975085941609,0.00043075508668495696,0.0010608500918291804,0.0010608501228299967,0.02828408254875693
0.695,0.002363473150119963,0.043289839563559855,0.00045513235252359725,-1.9547103519146347e-11,0.003987588329759361,0.046722695592773734,0.0016564539385178862,0.0028638406550400303,0.05459648670330178,0.003175530739939662,0.0008120575898196988,0.045006267578166795,0.001716428014606943,0.0010557931455207417,0.0006006607929971444,0.0014319203177464634,0.001431920337293567,0.001136754977116021,0.00048708669128206503,0.0023568169221296815,0.0008734201452594872,0.0006240478049801189,0.0003948179279416935,0.0009704844577823742,0.0009704844510905811,0.028743592759652624
0.705,0.0018039610556794213,0.038147585778527796,0.0003861742146649272,1.0104906343101627e-10,0.003259861346900592,0.0413703200273101,0.001479815750324594,0.002582222836013357,0.04728899663933177,0.0025319112012900068,0.0007279501456105853,0.03975895290291895,0.0016113671243911493,0.0009329949824947605,0.0005468207678298333,0.00129111146853121,0.0012911113674821467,0.00101633178257888,0.00044045763954183356,0.002147058039402226,0.0008357701267039917,0.0005554161844992212,0.0003628423376093886,0.0008843093027916845,0.0008843092968929014,0.029176571165310597
0.715,0.0013442972204083152,0.03335837967045128,0.00032272542014826367,2.1481525304227478e-10,0.002650307819689191,0.03635725910514719,0.001315960587793064,0.002314387461797974,0.04029863661510779,0.001997302520048753,0.0006530052996404377,0.034857819387799235,0.0014994397173479584,0.0008193430039706638,0.0004966175838224001,0.0011571938383066137,0.0011571936234913607,0.0008986682179898954,0.00039776230528573714,0.0019407048092767321,0.0007957701102707256,0.0004929832801020165,0.00033280940558754087,0.0007996884020524191,0.0007996884268717399,0.029569466958071854
