x,d_V,u_V,s_V,c_V,d_p,u_p,s_p,c_p,dV/uV,d,dbar,u,ubar,s,sbar,c,cbar,d_unc,dbar_unc,u_unc,ubar_unc,s_unc,sbar_unc,c_unc,cbar_unc,(dV/uV)_unc
0.175,0.3080881613366414,0.6533852595717684,0.012760832521352093,1.9881676928791038e-05,0.47755380197797626,0.761332515829628,0.07070928871073051,0.01333688938563303,0.4715260358621554,0.39282098165730883,0.08473282032066741,0.7073588877006982,0.05397362812892975,0.0417350606160413,0.028974228094689206,0.006678385531280911,0.00665850385435212,0.005684743174876938,0.004757019000508706,0.005957741403492025,0.0022752914882897385,0.005622144390513955,0.0033425907086170282,0.0013333433434176503,0.0013334572066145297,0.012242809026347308
0.185,0.30616931904503975,0.6576766538450217,0.012339484480135707,1.2046142496148493e-05,0.4598786231920239,0.7558187413030583,0.0651451073473593,0.013037865279822165,0.46553168225610614,0.3830239711185318,0.0768546520734921,0.70674769757404,0.049071043729018285,0.038742295913747504,0.026402811433611797,0.0065249557111591566,0.006512909568663008,0.005542591124039534,0.004496907778915437,0.006014141323812168,0.0021963687507501727,0.005426908506640567,0.0030793204407293558,0.0014133629557831623,0.0014134367385471198,0.011760751232269296
0.195,0.30460726277606465,0.6618162757373713,0.011870341974234293,1.0961019249447826e-05,0.4446142097163591,0.7514914327495621,0.05994700224381687,0.012356321749259465,0.46025955230049675,0.3746107362462119,0.07000347347014721,0.7066538542434667,0.04483757850609534,0.03590867210902558,0.02403833013479129,0.0061836413842544565,0.006172680365005009,0.005507142390167955,0.004293567678071914,0.00607444545221437,0.002157413428737088,0.005269402556383409,0.002902468086697901,0.001491606621473268,0.0014916766460215257,0.011464243162986887
0.205,0.3022893712055564,0.6639603748392096,0.011220064331814803,9.96668882286434e-06,0.42932236925180617,0.7460362054952625,0.05496925216700817,0.01172997787088604,0.4552822467436576,0.3658058702286813,0.06351649902312491,0.704998290167236,0.04103791532802643,0.033094658249411484,0.02187459391759668,0.0058699722798544515,0.005860005591031587,0.005524216677883536,0.00408658341611906,0.006104610749459904,0.0021288617680600068,0.005102527357921704,0.002775726164420027,0.0015582061614859463,0.001558271906508393,0.011258760691169429
0.215,0.29937814902870286,0.664211856500628,0.010440958430863415,9.055718245903725e-06,0.4140849648381357,0.7395156803935906,0.05021327961800032,0.011117615992284228,0.4507268969963348,0.3567315569334193,0.057353407904716464,0.7018637684471093,0.037651911946481334,0.030327119024431866,0.01988616059356845,0.005563335855265066,0.0055542801370191625,0.005577667053027596,0.003866173292867966,0.006101153242021394,0.002102438335925669,0.004927652309707624,0.0026919112341890865,0.001606399210554649,0.0016064607077927245,0.011116369137652333
0.225,0.29579163760883204,0.6628468758627442,0.009631830723229887,8.223356952586323e-06,0.39896428696280944,0.7318805660058443,0.045723070780244,0.010531811749227345,0.44624429620164896,0.34737796228582074,0.0515863246769887,0.6973637209342942,0.03451684507155009,0.027677450751736943,0.018045620028507056,0.005270017553089965,0.005261794196137379,0.00564409586075406,0.0036271044974546997,0.00606570176080744,0.002064433126998277,0.004748731289521403,0.002638404653085887,0.00163569065756369,0.0016357479965996159,0.011002461058533154
0.235,0.28988138004104314,0.6572875879332872,0.008728129409740656,4.669676562405606e-06,0.3817125028972733,0.720076906328806,0.041318398745957274,0.010191424476069836,0.44102670636535013,0.3357969414691582,0.04591556142811507,0.6886822471310466,0.0313946591977594,0.025023264077848967,0.01629513466810831,0.005098047076316121,0.005093377399753715,0.005673194858307958,0.003330365219933738,0.00596957775015131,0.0019931044056022084,0.004519722459475581,0.0025829470692513416,0.0016467250650056184,0.0016467584737880584,0.010862917817494273
0.245,0.2800606066866791,0.6443985682123862,0.0076847414973250615,-2.591714847810858e-06,0.36026530026767756,0.7006855440219523,0.036867512701634325,0.010184610266565529,0.4346077420121989,0.3201629534771783,0.040102346790499226,0.6725420561171692,0.0281434879047831,0.02227612709947969,0.01459138560215463,0.005091009275858859,0.00509360099070667,0.005620759008588253,0.002943648910381137,0.00577984116906668,0.0018744960707732983,0.004202186587227394,0.002500892631274344,0.001635505429183039,0.001635485548478938,0.010665027860313892
0.255,0.2723531022196669,0.6343273030953278,0.00680214615823424,-4.727969461134143e-06,0.34288748399312097,0.6852848660967585,0.03301559424546987,0.009929230498000673,0.4293573694379307,0.30762029310639394,0.03526719088672701,0.6598060845960432,0.025478781500715357,0.019908870201852055,0.013106724043617814,0.004962251264269769,0.004966979233730903,0.005594956081650421,0.0026086122869864586,0.005622935761314768,0.0017816813935600659,0.003937405135701355,0.0024516029449178148,0.0016324604848294583,0.0016324237915323234,0.01051900858384047
0.265,0.26613003065880636,0.6264987410545029,0.006042599022152274,-4.2774138921944024e-06,0.3284642887003896,0.6729464413519173,0.029658203225855086,0.009554989483239275,0.4247894101285259,0.29729715967959797,0.031167129020791617,0.6497225912032101,0.023223850148707162,0.01785040112400368,0.011807802101851407,0.004775356034673541,0.004779633448565735,0.005588132068722683,0.002322270711871589,0.005489979834607244,0.0017071891499863055,0.0037120581732341964,0.002420989919615857,0.0016330389777386633,0.0016330050805850442,0.010416133882720294
